D,Jugador 1,Jugador 2,Jugador 3,Jugador 4,Gols 1,Gols 2,Gols 3,Gols 4,Local,Visitant,Guanyador,Unnamed: 12,Nom jugador/a,Gols anotats,Partits Jugats,Gols/Partit,Victòries,Punts,Punts/Partits jugats,Partits Defensor,Partits Atacant,Gols encaixats,Gols encaixats Defensor,Gols encaixats Atacant,Gols a favor (equip),Gols a favor Defensor (equip),Gols a favor Atacant (equip),Gols encaixats Defensor / Partits Defensor,Victòries/Partits jugats,Gols anotats Atacant / Partits Atacant,Gols encaixats Atacant / Partits Atacant,Gols anotats Defensor / Partits Defensor
22,Pau,Gisela,Guille,Luis,0,0,1,2,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Pau,Maider,Guille,Luis,1,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Luis,Maider,Gisela,Guille,1,2,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Luis,Maider,Gisela,Guille,1,0,1,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Maider,Pau,Gisela,Guille,0,2,2,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Luis,Pau,Gisela,Guille,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Luis,Pau,Maider,Gisela,1,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,Pau,Luis,Gisela,Maider,0,3,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Luis,Dani,Pau,Antía,1,2,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Antía,Luis,Dani,Pau,1,2,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Antía,Dani,Pau,Luis,0,1,2,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,Antía,Dani,Pau,Luis,2,0,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Pedro,Guille,Antía,Víctor,1,0,1,2,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Guille,Dani,Antía,Víctor,0,1,2,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Pedro,Luis,Antía,Víctor,0,0,0,0,0,0,FALSE,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Guille,Dani,Antía,Víctor,0,0,2,1,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Pedro,Luis,Antía,Víctor,0,0,3,0,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Guille,Dani,Antía,Víctor,0,0,2,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Pedro,Luis,Antía,Víctor,0,0,1,2,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Guille,Dani,Antía,Víctor,1,2,2,0,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Guille,Dani,Pedro,Luis,2,1,2,0,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Guille,Dani,Víctor,Antía,0,0,1,2,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,Guille,Dani,Pedro,Luis,0,0,3,0,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Pau,Dani,Gisela,Luis,1,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Pau,Dani,Luis,Jose,3,0,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Pau,Dani,Jose,Luis,3,0,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Pau,Dani,Luis,Jose,1,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Pau,Dani,Jose,Luis,3,0,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,Jose,Luis,Pau,Dani,0,2,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Pedro,Pau,Antía,Dani,0,2,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Víctor,Guille,Antía,Dani,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Víctor,Guille,Luis,Marie,1,2,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Víctor,Guille,Pedro,Pau,2,1,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Víctor,Guille,Antía,Dani,1,0,1,3,1,4,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Pau,Luis,Antía,Dani,0,2,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Pedro,Guille,Antía,Dani,0,1,2,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Luis,Pau,Antía,Dani,0,1,1,2,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,Pedro,Guille,Antía,Dani,1,1,2,1,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Pau,Luis,Antía,Dani,0,1,1,2,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Pau,Luis,Antía,Dani,1,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Antía,Pau,Dani,Luis,2,1,1,0,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Antía,Pau,Dani,Luis,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Dani,Pau,Antía,Luis,1,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,Dani,Pau,Antía,Luis,1,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Gisela,Víctor,Antía,Guille,0,3,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Gisela,Víctor,Pedro,Luis,0,3,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Gisela,Víctor,Antía,Dani,0,2,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Pedro,Guille,Antía,Dani,0,1,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Víctor,Luis,Antía,Dani,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Pedro,Guille,Dani,Antía,1,0,2,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Víctor,Luis,Dani,Antía,1,1,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,Pedro,Guille,Dani,Antía,3,0,2,0,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Antía,Víctor,Jose,Dani,0,3,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Antía,Víctor,Rebeca,Dani,1,2,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Antía,Víctor,Jose,Dani,0,2,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Víctor,Antía,Jose,Dani,1,2,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,Víctor,Antía,Jose,Dani,0,1,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Gisela,Luis,Pau,Guille,1,2,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Gisela,Luis,Jose,Dani,1,0,1,2,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Rebeca,Guille,Jose,Dani,0,0,0,3,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Luis,Gisela,Jose,Dani,0,0,0,3,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Rebeca,Guille,Dani,Jose,1,2,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Rebeca,Guille,Gisela,Luis,1,2,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Rebeca,Guille,Dani,Jose,0,0,2,1,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,Gisela,Luis,Dani,Jose,0,2,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Rebeca,Gisela,Dani,Luis,0,0,0,3,0,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Rebeca,Pau,Dani,Luis,1,0,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,Rebeca,Pau,Dani,Luis,1,0,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Dani,Pau,Antía,Luis,0,2,1,2,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Víctor,Alejandro,Antía,Luis,1,0,0,3,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Guille,Pau,Antía,Luis,1,1,3,0,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Alejandro,Dani,Antía,Luis,2,1,1,1,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Jose,Víctor,Antía,Luis,0,1,2,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Guille,Pau,Antía,Luis,0,3,0,1,3,1,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Guille,Pau,Alejandro,Dani,2,1,0,0,3,0,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Guille,Pau,Jose,Víctor,1,0,2,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Dani,Luis,Jose,Víctor,0,2,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,Guille,Dani,Jose,Víctor,1,2,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Antía,Luis,Guille,Pau,2,1,2,0,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Antía,Luis,Guille,Pau,1,1,0,3,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Pau,Antía,Guille,Luis,1,0,1,2,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Pau,Antía,Guille,Luis,0,1,2,1,1,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Pau,Luis,Guille,Antía,1,1,3,0,2,3,Visitant,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Pau,Luis,Guille,Antía,2,1,0,2,3,2,Local,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
